source	label	interactorNetworkObject	interacteeNetworkObject	interactionEffect	interactionMechanism	interactionInfo	interactionRefs	interactor	interactorDescription	interactorDrugs	interactorIntegrityBiomarker	interactorIntegrityBiomarkerRole	interactorIntegrityBiomarkerType	interactee	interacteeDescription	interacteeDrugs	interacteeIntegrityBiomarker	interacteeIntegrityBiomarkerRole	interacteeIntegrityBiomarkerType
MetaCore Obesity Network	Obesity Test	Adiponectin	Resistin	Activation	Influence on expression	Adiponectin increases Resistin mRNA expression.	14576179	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000104918	Resistin		93-gene expression prostate cancer	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	Apelin	Insulin	Inhibition	Influence on expression	Apelin decreases Insulin mRNA expression.	15970338	ENSG00000171388	Apelin		Apelin-13	Diagnosis; Prognosis	Genomic; Proteomic	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	SREBP1 precursor	Activation	Transcription regulation	ROR-alpha increases SREBP1 precursor mRNA expression.	15199055;18441015;19450581;28757615	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ASP	FASN	Activation	Influence on expression	ASP activates expression of FASN .	11015476;11015611	ENSG00000101440	Agouti-signaling protein		FOXK2-ASIP fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000169710	Fatty acid synthase		9-protein acute coronary syndrome panel	Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	ICAM1	TNF-alpha	Activation	Influence on expression	ICAM1 increases TNF-alpha mRNA expression.	8104219;11352823;11451152;14563671;18322230;20182448;23589028;24103557;26055447	ENSG00000090339	Intercellular adhesion molecule 1	Enlimomab	19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	TNF-alpha	Unspecified	Influence on expression	Globular adiponectin increases TNF-alpha secretion.	16115611;16155579;16410364;16438946;17537727;17626903;17761767;19299582;19342600;19935458;20350970;20583136;20702578;20814014;20828853;21357416;22227293;22948153;23302722;23640763;23674516;24466075;24684303;24691762;24836538;25190567;25590242;25712519;25961287;26173479;26215580;27161953;27639126;29048484;29115433	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	Leptin	Activation	Transcription regulation	SREBP1 (nuclear) activates transcription of Leptin .	9421459;9784493	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic
MetaCore Obesity Network	Obesity Test	SHP	CYP19	Inhibition	Influence on expression	SHP decreases CYP19 mRNA expression.	14593077	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000137869	Aromatase	Testolactone	TNFAIP8L3-CYP19A1 fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	PPARGC1 (PGC1-alpha)	Activation	Transcription regulation		10766252;16513826;17108241	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	LPL	Unspecified	Influence on expression	Adiponectin decreases LPL mRNA expression.	11222466;18375436;22561699;22872236	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000175445	Lipoprotein lipase	Gemfibrozil	223-gene expression diffuse B-cell lymphoma panel	Prognosis	Genomic; Proteomic
