geneName	geneDescription	ensId	ncbiId	chromosome	start	end	strand	mapLocation	geneType	geneAlias	genomeAssembly
FABP4	fatty acid binding protein 4	ENSG00000170323	2167	8	82390654	82395498	-	8q21.13	protein-coding	fatty acid binding protein 4, adipocyte|adipocyte fatty acid binding protein|ALBP|adipocyte lipid-binding protein|aP2|AFABP|adipocyte-type fatty acid-binding protein|fatty acid-binding protein, adipocyte|A-FABP|HEL-S-104|epididymis secretory protein Li 104	GRCh37
ACE	angiotensin I converting enzyme	ENSG00000159640	1636	17	61554422	61599205	+	17q23.3	protein-coding	dipeptidyl carboxypeptidase 1|ACE1|angiotensin converting enzyme, somatic isoform|DCP|peptidase P|DCP1|CD143 antigen|dipeptidyl carboxypeptidase I|CD143|kininase II|angiotensin I converting enzyme (peptidyl-dipeptidase A) 1|angiotensin-converting enzyme|carboxycathepsin	GRCh37
ACLY	ATP citrate lyase	ENSG00000131473	47	17	40023161	40086795	-	17q21.2	protein-coding	ACL|ATP-citrate synthase|ATP-citrate (pro-S-)-lyase|ATPCL|CLATP|citrate cleavage enzyme	GRCh37
POMC	proopiomelanocortin	ENSG00000115138	5443	2	25383722	25391772	-	2p23.3	protein-coding	beta-endorphin|pro-opiomelanocortin|NPP|adrenocorticotropic hormone|melanotropin beta|pro-ACTH-endorphin|melanotropin gamma|MSH|alpha-melanocyte-stimulating hormone|alpha-MSH|LPH|corticotropin-lipotropin|gamma-LPH|opiomelanocortin prepropeptide|beta-LPH|POC|proopiomelanocortin preproprotein|beta-melanocyte-stimulating hormone|melanotropin alpha|gamma-MSH|ACTH|adrenocorticotropin|beta-MSH|CLIP|lipotropin beta|corticotropin-like intermediary peptide|lipotropin gamma|met-enkephalin|OBAIRH	GRCh37
AGRP	agouti related neuropeptide	ENSG00000159723	181	16	67516474	67517716	-	16q22.1	protein-coding	agouti-related protein|ART|ASIP2|agouti related protein homolog|AGRT	GRCh37
AGTR2	angiotensin II receptor type 2	ENSG00000180772	186	X	115301975	115306225	+	Xq23	protein-coding	type-2 angiotensin II receptor|MRX88|AT2|angiotensin II type-2 receptor|ATGR2	GRCh37
AOC3	amine oxidase copper containing 3	ENSG00000131471	8639	17	41003201	41010147	+	17q21.31	protein-coding	membrane primary amine oxidase|VAP1|placenta copper monamine oxidase|HPAO|copper amine oxidase|SSAO|semicarbazide-sensitive amine oxidase|VAP-1|amine oxidase, copper containing 3 (vascular adhesion protein 1)	GRCh37
APOA4	apolipoprotein A4	ENSG00000110244	337	11	116691419	116694022	-	11q23.3	protein-coding	apolipoprotein A-IV|apo-AIV|apoA-IV	GRCh37
ASIP	agouti signaling protein	ENSG00000101440	434	20	32782375	32857150	+	20q11.22	protein-coding	ASP|SHEP9|agouti switch protein|agouti signaling protein, nonagouti homolog|AGTI|agouti-signaling protein|AGSW|nonagouti homolog|AGTIL	GRCh37
ADIPOQ	adiponectin, C1Q and collagen domain containing	ENSG00000181092	9370	3	186560463	186576252	+	3q27.3	protein-coding	ADPN|APM-1|adipose most abundant gene transcript 1 protein|ADIPQTL1|ACRP30|adiponectin|ACDC|30 kDa adipocyte complement-related protein|gelatin-binding protein 28|adipose specific collagen-like factor|APM1|adipocyte complement-related 30 kDa protein|GBP28	GRCh37
ADM	adrenomedullin	ENSG00000148926	133	11	10326227	10328944	+	11p15.4	protein-coding	preproadrenomedullin|PAMP|proadrenomedullin N-20 terminal peptide|AM|ADM	GRCh37
AGT	angiotensinogen	ENSG00000135744	183	1	230838269	230850043	-	1q42.2	protein-coding	serine (or cysteine) proteinase inhibitor|angiotensinogen|angiotensin II|pre-angiotensinogen|ANHU|angiotensin I|fetal-liver predominant transporter 1|alpha-1 antiproteinase, antitrypsin|hFLT1|serpin A8|SERPINA8|serpin peptidase inhibitor, clade A, member 8	GRCh37
APLN	apelin	ENSG00000171388	8862	X	128779240	128788933	-	Xq26.1	protein-coding	XNPEP2|AGTRL1 ligand|APJ endogenous ligand|apelin|APEL	GRCh37
AQP7	aquaporin 7	ENSG00000165269	364	9	33384765	33402643	-	9p13.3	protein-coding	AQP7L|GLYCQTL|aquaporin adipose|aquaporin-7|AQPap|aquaglyceroporin-7	GRCh37
BDKRB2	bradykinin receptor B2	ENSG00000168398	624	14	96671016	96710666	+	14q32.2	protein-coding	BRB2|BK-2 receptor|B2R|B2 bradykinin receptor|BK-2|BKR2|BK2	GRCh37
BDNF	brain derived neurotrophic factor	ENSG00000176697	627	11	27676440	27743605	-	11p14.1	protein-coding	abrineurin|neurotrophin|brain-derived neurotrophic factor|BULN2|ANON2	GRCh37
NPPB	natriuretic peptide B	ENSG00000120937	4879	1	11917521	11918988	-	1p36.22	protein-coding	BNP|natriuretic peptides B|natriuretic protein|natriuretic peptide precursor B|gamma-brain natriuretic peptide|brain type natriuretic peptide	GRCh37
ADRB2	adrenoceptor beta 2	ENSG00000169252	154	5	148206156	148208196	+	5q32	protein-coding	beta-2 adrenoceptor|ADRBR|B2AR|catecholamine receptor|adrenoceptor beta 2 surface|beta-2 adrenergic receptor|ADRB2R|beta-2 adrenoreceptor|adrenergic, beta-2-, receptor, surface|BAR|BETA2AR	GRCh37
ADRB3	adrenoceptor beta 3	ENSG00000188778	155	8	37820516	37824483	-	8p11.23	protein-coding	beta-3 adrenergic receptor|BETA3AR|beta-3 adrenoceptor|beta-3 adrenoreceptor|adrenergic, beta-3-, receptor	GRCh37
CARTPT	CART prepropeptide	ENSG00000164326	9607	5	71014990	71016875	+	5q13.2	protein-coding	CART|cocaine- and amphetamine-regulated transcript protein	GRCh37
CD36	CD36 molecule	ENSG00000135218	948	7	79998891	80308593	+	7q21.11	protein-coding	leukocyte differentiation antigen CD36|FAT|fatty acid translocase|CD36 antigen (collagen type I receptor, thrombospondin receptor)|PAS IV|PAS-4 protein|platelet glycoprotein 4|GPIV|platelet glycoprotein IV|GP4|GP3B|SCARB3|CD36 molecule (thrombospondin receptor)|cluster determinant 36|glycoprotein IIIb|scavenger receptor class B, member 3|GPIIIB|CHDS7|PASIV|BDPLT10	GRCh37
CETP	cholesteryl ester transfer protein	ENSG00000087237	1071	16	56995762	57017757	+	16q13	protein-coding	BPI fold containing family F|lipid transfer protein I|cholesteryl ester transfer protein|HDLCQ10|BPIFF|cholesteryl ester transfer protein plasma	GRCh37
CIDEA	cell death inducing DFFA like effector a	ENSG00000176194	1149	18	12254318	12277594	+	18p11.21|18	protein-coding	CIDE-A|cell death activator CIDE-A	GRCh37
